DOSAGE	VOLUME	THIN_NAME	GEMSCRIPT_NAME	INGREDIENT_ID	THIN_CODE	GEMSCRIPT_CODE	INGREDIENT_CONCEPT_CODE	DOMAIN_ID
10.00%		Generic arnica 10% homeopathic ointment	Generic Arnica 10% homeopathic ointment	919839	55652979	44347020	Arnica Extract	Drug
		Generic magnesium phosphoricum comp homeopathic granules	Generic Magnesium Phosphoricum comp homeopathic globuli	0	55664979	44335020		Drug
		Generic cuprum aceticum d4 homeopathic drops	Cuprum Aceticum D4 homeopathic drops	0	55675979	44324020		Drug
		Generic cuprum aceticum d4 homeopathic drops	Generic Cuprum Aceticum D4 homeopathic drops	0	55676979	44323020		Drug
d30		Generic colocynthis d30 homeopathic drops	Colocynthis D30 homeopathic drops	46276344	55681979	44318020	Citrullus Colocynthis Whole Extract	Drug
d30		Generic colocynthis d30 homeopathic drops	Generic Colocynthis D30 homeopathic drops	46276344	55682979	44317020	Citrullus Colocynthis Whole Extract	Drug
d20		Generic cinnabar d20 / pyrites d4 homeopathic tablets	Cinnabar D20 / Pyrites D4 homeopathic tablets	43125873	55683979	44316020	Cinnabaris For Homeopathic Preparations	Drug
d4		Generic cinnabar d20 / pyrites d4 homeopathic tablets	Cinnabar D20 / Pyrites D4 homeopathic tablets	21014004	55683979	44316020	Homeopathic Pyrites	Drug
		Generic cantharis comp homeopathic granules	Cantharis comp homeopathic globuli	19039679	55685979	44314020	Cantharidin	Drug
		Generic cantharis comp homeopathic granules	Generic Cantharis comp homeopathic globuli	19039679	55686979	44313020	Cantharidin	Drug
D3		Generic thuja occidentalis argento culta rh d3 homeopathic drops	Generic Thuja Occidentalis Argento Culta Rh D3 homeopathic drops	19082629	55692979	44307020	Thuja Occidentalis Preparation	Drug
		Generic symphytum comp homeopathic granules	Symphytum comp homeopathic globuli	44814448	55693979	44306020	Symphytum Officinale Whole Extract	Drug
		Generic aurum / cardiodoron comp homeopathic drops	Aurum / Cardiodoron comp homeopathic drops	0	55715979	44284020		Drug
		Generic birkenkohle homeopathic capsules	Birkenkohle homeopathic capsules	0	55719979	44280020		Drug
1x		Generic fragaria vitis homeopathic drops	Fragaria Vitis homeopathic drops	36249462	55751979	44248020	Fragaria Vesca Leaf Extract	Drug
1x		Generic fragaria vitis homeopathic drops	Fragaria Vitis homeopathic drops	43525901	55751979	44248020	Vitis Vinifera Leaf Extract	Drug
1x		Generic fragaria vitis homeopathic tablets	Fragaria Vitis homeopathic tablets	36249462	55753979	44246020	Fragaria Vesca Leaf Extract	Drug
1x		Generic fragaria vitis homeopathic tablets	Fragaria Vitis homeopathic tablets	43525901	55753979	44246020	Vitis Vinifera Leaf Extract	Drug
d2		Generic arnica d2 homeopathic drops	Arnica D2 homeopathic drops	919839	55765979	44234020	Arnica Extract	Drug
d2		Generic arnica d2 homeopathic drops	Generic Arnica D2 homeopathic drops	919839	55766979	44233020	Arnica Extract	Drug
800 unit		Fultium-D3 800unit capsules	Fultium-D3 800unit capsules	19095164	60373979	39626020	Cholecalciferol	Drug
		Generic flexitol very dry skin 12.50% cream (laderma health (uk) ltd)	Flexitol very dry skin 12.50% Cream (Laderma Health (UK) Ltd)	0	67319994	14360021		Device
		Generic complan shake oral powder 57g sachets	Complan shake original nutrition supplement [complan] Nutritional supplement (Complan Foods Ltd)	0	67478994	14207021		Device
		Generic readywrap quick-fit black left foot wrap rqleabl26 large (medasun ltd)	Readywrap quick-fit black left Foot wrap RQLEABL26 large (Medasun Ltd)	0	67518994	14167021		Device
		Generic iryflex set f05065e (b.braun medical ltd)	Iryflex Set F05065E (B.Braun Medical Ltd)	0	67867994	13820021		Device
		Generic Keromask masking cream	Keromask masking Cream (Network Health / Beauty Ltd)	0	68177994	13514021		Device
		Compression liner xxxl	Jobst ulcercare Compression liner XXL (BSN medical Ltd)	0	68181994	13510021		Device
		Generic readywrap quick-fit black foot wrap 35cm s (medasun ltd)	Readywrap quick-fit black Foot wrap 35cm S (Medasun Ltd)	0	68251994	13451021		Device
		Generic readywrap quick-fit black foot wrap 30cm l (medasun ltd)	Readywrap quick-fit black Foot wrap 30cm L (Medasun Ltd)	0	68253994	13449021		Device
		Generic Systane eye drops 0.8ml unit dose preservative free	Systane 0.2% eye drops 0.8ml unit dose preservative free (Alcon Laboratories (UK) Ltd)	929128	72155994	9598021	Propylene Glycol	Drug
4 mg/ml	15 ml	Generic Systane eye drops	Systane 0.2% eye drops (Alcon Laboratories (UK) Ltd)	948490	72156994	9597021	Polyethylene Glycol 400	Drug
3 mg/ml	15 ml	Generic Systane eye drops	Systane 0.2% eye drops (Alcon Laboratories (UK) Ltd)	929128	72156994	9597021	Propylene Glycol	Drug
		Spring truss inguinal rat-tail single right	Spring inguinal rat-tail right single Truss (Smiths Surgical)	0	74411994	7348021		Device
		Spring truss inguinal rat-tail single right	Spring inguinal rat-tail right single Truss 94cm (E Sallis Ltd)	0	74427994	7332021		Device
		Generic Octenilin irrigation solution 350ml bottles	Irrigation octenidine solution	43563367	75928994	5870021	Octenidine Dihydrochloride	Drug
		Generic Octenilin irrigation solution 350ml bottles	Irrigation octenidine solution	43013089	75928994	5870021	Ethylhexylglycerin	Drug
		Generic altiven (12-16mmhg) arm sleeve / top band / elbow pocket mtm (altimed ltd)	Altiven (12-16mmhg) Arm sleeve / top band / elbow pocket MTM (Altimed Ltd)	0	76616994	5190021		Device
4 mg/ml	15 ml	Generic Systane eye drops	Systane Eye drops (Alcon Laboratories (UK) Ltd)	948490	76672994	5134021	Polyethylene Glycol 400	Drug
3 mg/ml	15 ml	Generic Systane eye drops	Systane Eye drops (Alcon Laboratories (UK) Ltd)	929128	76672994	5134021	Propylene Glycol	Drug
		Sterile sea water hypertonic aqueous nasal spray	Sterile sea water hypertonic aqueous nasal spray	0	76820994	4986021		Drug
		Sterile sea water isotonic aqueous nasal spray	Sterile sea water isotonic aqueous nasal spray	0	76824994	4982021		Drug
		Raspberry mucilage	Raspberry Mucilage	0	78334978	21665021		Device
		Ostomy skin protectives	"""Medihoney barrier Cream (Derma Sciences Europe, Ltd)"""	0	79304994	2515021		Device
		Generic GA gel oral powder 24g sachets	Ga gel Powder (Vitaflo International Ltd)	0	79425994	2394021		Device
		Compression liner xl	Compression liner XL	0	79770994	2049021		Device
		Compression liner size vii	Compression liner size VII	0	79846994	1973021		Device
		Generic vaseline intensive care essential moisture lotion (unilever uk home / personal care)	Vaseline intensive care essential moisture Lotion (Unilever UK Home / Personal Care)	0	80794994	1028021		Device
		Syrup of oral figs	Syrup of oral figs	0	80968998	735021		Device
200 mg		Generic Eviplera 200mg/25mg/245mg tablets	Eviplera fc 200mg+25mg+245mg Tablet (Gilead Sciences International Ltd)	1703069	80988998	695021	Emtricitabine	Drug
25 mg		Generic Eviplera 200mg/25mg/245mg tablets	Eviplera fc 200mg+25mg+245mg Tablet (Gilead Sciences International Ltd)	40238930	80988998	695021	Rilpivirine	Drug
245 mg		Generic Eviplera 200mg/25mg/245mg tablets	Eviplera fc 200mg+25mg+245mg Tablet (Gilead Sciences International Ltd)	1710281	80988998	695021	Tenofovir Disoproxil	Drug
3 mg		Yasminelle 3mg+20microgram Tablet (Bayer Plc)	Yasminelle 3mg+20microgram Tablet (Bayer Plc)	1512674	81032998	607021	Drospirenone	Drug
0.02 mg		Yasminelle 3mg+20microgram Tablet (Bayer Plc)	Yasminelle 3mg+20microgram Tablet (Bayer Plc)	1549786	81032998	607021	Ethinyl Estradiol	Drug
		Generic Aquamax cream	Aquamax Cream (Dermato Logical Ltd)	0	81155998	369021		Device
		Generic tyr c oral solution (vitaflo international ltd)	Tyr c Oral solution (Vitaflo International Ltd)	0	81164994	354021		Device
45 mg		Generic Kalms tablets	Kalms day Tablet (GR Lane Health Products)	44818477	81201998	279021	Humulus Lupulus Whole Extract	Drug
33.75 mg		Generic Kalms tablets	Kalms day Tablet (GR Lane Health Products)	1397059	81201998	279021	Valerian Root Extract	Drug
22.5 mg		Generic Kalms tablets	Kalms day Tablet (GR Lane Health Products)	42899190	81201998	279021	Gentiana Lutea Root Extract	Drug
		Electrolytes solution for infusion	Electrolytes solution for infusion	0	81241998	199021		Device
12.5mg		Adderall xr 20mg Modified-release capsule (Imported)	Adderall xr 20mg Modified-release capsule (Imported)	714785	81273998	136021	Amphetamine	Drug
		"""Vitamin a, c / d / multivitamins / minerals tablets"""	"""Vitamin a, c / d / multivitamins / minerals tablets"""	0	81339998	8021		Drug
		Rhus toxicodendron 30c oral drops	Rhus toxicodendron 30c oral drops	0	81446998	99799020		Drug
		"""Vitamin a, c / e / minerals (zinc / copper) capsules"""	Preservision original soft gels (Bausch / Lomb UK Ltd)	0	81747998	99214020		Drug
		Passiflora 6c tablets	Passiflora 6c tablets	0	81834998	99051020		Drug
