DOSAGE	VOLUME	THIN_NAME	GEMSCRIPT_NAME	ingredient_id	THIN_CODE	gemscript_code	INGREDIENT_CONCEPT_CODE	DOMAIN_ID
205mg/5ml	10ml	Co-trimazine 250 mg syringe	CO-TRIMAZINE 250 MG SYR	1836391	97171992		Sulfadiazine	Drug
45mg/5ml	10ml	Co-trimazine 250 mg syringe	CO-TRIMAZINE 250 MG SYR	1705674	97171992		Trimethoprim	Drug
6x		Chamomilla tablet	CHAMOMILLA TAB	43125877	96805992		Chamomilla Vulgaris for homeopathic preparations	Drug
4.00%		Calendula 4% cream	Calendula 4% cream	19071836	88927998		Calendula officinalis extract	Drug
400 mcg		Cyclocaps 400 mcg capsule	CYCLOCAPS 400 MCG CAP	1115572	96089992		Beclomethasone	Drug
		Troclosene sodium 5g solution-tablet	Presept 5g Tablet (Johnson / Johnson Medical Ltd)	0	89517996			Drug
35mcg		Ethinylestradiol / norethisterone - biphasic 7 x 35mcg+500mcg; 14 x 35mcg+1mg tablet	Ethinylestradiol / norethisterone - biphasic 7 x 35mcg+500mcg; 14 x 35mcg+1mg Tablet	1549786	90566998		Ethinyl Estradiol	Drug
500mcg		Ethinylestradiol / norethisterone - biphasic 7 x 35mcg+500mcg; 14 x 35mcg+1mg tablet	Ethinylestradiol / norethisterone - biphasic 7 x 35mcg+500mcg; 14 x 35mcg+1mg Tablet	1521369	90566998		Norethindrone	Drug
1mg		Ethinylestradiol / norethisterone - biphasic 7 x 35mcg+500mcg; 14 x 35mcg+1mg tablet	Ethinylestradiol / norethisterone - biphasic 7 x 35mcg+500mcg; 14 x 35mcg+1mg Tablet	1521369	90566998		Norethindrone	Drug
		Tilloderm ointment	TILLODERM OIN	0	95665992			Drug
		Soap liniment bpc (methylated) solution	SOAP LINIMENT BPC (METHYLATED) SOL	0	96763992			Device
		"Generic maxijul le pwdr 25000gms 25,000g powder (shs international ltd)"	"Maxijul le pwdr 25000gms 25,000g Powder (SHS International Ltd)"	0	95452994			Device
		Clinijel gel	CLINIJEL GEL	0	95889992			Device
50iu		Recombinant human fsh beta 50iu injection (powder plus diluent)	Puregon 50iu Injection (Organon Laboratories Ltd)	1588712	89583998		Follicle Stimulating Hormone	Drug
		Duo-autohaler refil	DUO-AUTOHALER REFIL	0	94949992			Device
1X		Calendula lotion	Calendula lotion	19071836	83044998		Calendula officinalis extract	Drug
		Menthol/methyl salicylate cream	MENTHOL/METHYL SALICYLATE CRE	901656	95261992		Menthol	Drug
		Menthol/methyl salicylate cream	MENTHOL/METHYL SALICYLATE CRE	43013714	95261992		MENTHYL SALICYLATE	Drug
30X		Black cohosh tablets	Black cohosh tablets	1391648	82521998		Black Cohosh Extract	Drug
		Generic vichy dermablend cover cream (cosmetique active)	Vichy dermablend cover Cream (Cosmetique Active)	0	83045994			Device
200c		Influenzinum 200c tablet	Influenzinum 200c Tablet	43125994	82238998		Influenzinum for homeopathic preparations	Drug
		Generic vaseline intensive care essential moisture lotion (unilever uk home / personal care)	Vaseline intensive care essential moisture Lotion (Unilever UK Home / Personal Care)	0	80794994			Device
		Rescue bach flower remedy oral drops	Rescue bach flower remedy Oral drops	0	82115998			Drug
200c		Carcinosin 200c tablets	Carcinosin 200c tablets	0	82244998		Carcinosinum	Drug
6c		Glonoinum 6c tablet	Glonoinum 6c Tablet	1361711	87381998		Nitroglycerin	Drug
300 mcg		Immunoglobulin human anti-d (rho) 300micrograms (1500 iu) powder for solution for injection	Immunoglobulin human anti-d (rho) 300micrograms (1500 iu) Powder for solution for injection	43126034	87817998		Human Immunoglobulin Anti-D	Drug
0.90%		Calendula 0.9% cream	Calendula 0.9% cream	19071836	82250998		Calendula officinalis extract	Drug
		GSF-Syrup oral gel 18g sachets	Hypo-fit Oral solution (Arctic Medical Ltd)	0	83659998			Device
D3	100 ml	Chamomilla cupro culta radix	Chamomilla cupro culta radix	43125877	83584998		Chamomilla Vulgaris for homeopathic preparations	Drug
6c		Amyl nitrosum 6c tablets	Amyl nitrosum 6c tablets	1319051	82182998		Amyl Nitrite	Drug
		Generic Pollinex Trees Extension Course suspension for injection 1.5ml vials	Pollinex tree extension course Vaccination (Allergy Therapeutics (UK) Ltd)	0	90923998			Drug
16 mg / 2ml		Synovial fluid 16mg/2ml injection pre-filled syringes	Synvisc 8mg/ml Elastoviscous fluid (Biomatrix (UK) Ltd)	705219	88201998		HYLAN G-F 20	Drug
		Generic Ensure Plus savoury liquid	ENSURE PLUS VANILLA (CAN 250ML) LIQ	0	93177992			Device
0.625mg		Prempak 1.25mg mg tablet	PREMPAK 1.25MG MG TAB	1549080	94309992		"Estrogens, Conjugated (USP)"	Drug
0.15mg		Prempak 1.25mg mg tablet	PREMPAK 1.25MG MG TAB	1521592	94309992		Norgestrel	Drug
		Emlloient cream	Emlloient cream	0	94016998			Device
		"Vitamin a, c / e / minerals (zinc / copper) capsules"	Preservision original soft gels (Bausch / Lomb UK Ltd)	0	81747998			Drug
		Multivitamins pellet	Multivitamins Pellet	0	94372998			Drug
		Emulave fluid liquid	EMULAVE FLUID LIQ	0	93506992			Device
		Adexolin drops liquid	ADEXOLIN DROPS LIQ	0	93671992			Drug
200mg		Paludrine 200 mg tablet	PALUDRINE 200 MG TAB	1792429	94261992		Proguanil	Drug
0.002ml		Matricaria tincture 0.002ml/sachet powder	Matricaria tincture 0.002ml/sachet Powder	42899366	90469998		Matricaria chamomilla flowering top oil	Drug
1.50%		Phyto progesterone 1.5% cream	Phyto progesterone 1.5% cream	1552310	89869998		Progesterone	Drug
30c		Natrum sulphuricum 30c tablet	Natrum sulphuricum 30c Tablet	939976	88571998		sodium sulfate	Drug
30c		Antimonium cruduc 30c tablets	Antimonium cruduc 30c tablets	0	88638998		Stibium	Drug
30c		Variolinum 30c tablets	Variolinum 30c tablets	0	88589998		Lymph from small-pox pustule	Drug
30c		Gartner 30c tablet	Gartner 30c Tablet	0	88617998		Gartner	Drug
		Allpyral-g vac	ALLPYRAL-G VAC	0	94610992		Allergen Extracts of 5 Grass Pollens	Drug
		Plantago compound oint	Plantago compound oint	0	89317998			Drug
20 mg		Vitamin B compound strong tablets	VITAMIN B STRONG CAP	40231471	93419992		Nicotinamide adenine dinucleotide (NAD)	Drug
