relationship_code,relationship_name,is_hierarchical,defines_ancestry,reverse_relationship,relationship_concept_id
LOINC replaced by,Concept replaced by (LOINC),0,0,135,44818714
Has precise ing,Has precise ingredient (RxNorm),0,0,136,44818715
Has tradename,Has tradename (RxNorm),0,1,137,44818716
RxNorm has dose form,Has dose form (RxNorm),1,0,138,44818717
Has form,Has form (RxNorm),0,0,139,44818718
RxNorm has ing,Has ingredient (RxNorm),1,0,140,44818719
Constitutes,Constitutes (RxNorm),1,1,141,44818720
Contains,Contains (RxNorm),1,0,142,44818721
Reformulation of,Reformulation of (RxNorm),0,0,143,44818722
Subsumes,Subsumes,1,1,144,44818723
NDFRT has dose form,Has dose form (NDF-RT),1,0,145,44818724
Induces,Induces (NDF-RT),1,0,146,44818725
May diagnose,May diagnose (NDF-RT),1,0,147,44818726
Has physio effect,Has physiological effect (NDF-RT),1,0,148,44818727
Has CI physio effect,Has contraindicating physiological effect (NDF-RT),1,0,149,44818728
NDFRT has ing,Has ingredient (NDF-RT),1,0,150,44818729
Has CI chem class,Has contraindicating chemical class (NDF-RT),1,0,151,44818730
Has MoA,Has mechanism of action (NDF-RT),1,0,152,44818731
Has CI MoA,Has contraindicating mechanism of action (NDF-RT),1,0,153,44818732
Has PK,Has pharmacokinetics (NDF-RT),1,0,154,44818733
May treat,May treat (NDF-RT),1,0,155,44818734
CI to,Contraindication to (NDF-RT),1,0,156,44818735
May prevent,May prevent (NDF-RT),1,0,157,44818736
Has metabolites,Has active metabolites (NDF-RT),1,0,158,44818737
Has metabolism,Has site of metabolism (NDF-RT),1,0,159,44818738
May be inhibited by,Effect may be inhibited by (NDF-RT),1,0,160,44818739
Has chem structure,Has chemical structure (NDF-RT),1,0,161,44818740
NDFRT - RxNorm eq,NDF-RT to RxNorm equivalent (RxNorm),0,1,162,44818741
Has recipient cat,Has recipient category (SNOMED),0,0,163,44818742
Has proc site,Has procedure site (SNOMED),0,0,164,44818743
Has priority,Has priority (SNOMED),0,0,165,44818744
Has pathology,Has pathological process (SNOMED),0,0,166,44818745
Has part of,Has part of (SNOMED),0,0,167,44818746
Has severity,Has severity (SNOMED),0,0,168,44818747
Has revision status,Has revision status (SNOMED),0,0,169,44818748
Has access,Has access (SNOMED),0,0,170,44818749
Has occurrence,Has occurrence (SNOMED),0,0,171,44818750
Has method,Has method (SNOMED),0,0,172,44818751
Has laterality,Has laterality (SNOMED),0,0,173,44818752
Has interprets,Has interprets (SNOMED),0,0,174,44818753
Has indir morph,Has indirect morphology (SNOMED),0,0,175,44818754
Has indir device,Has indirect device (SNOMED),0,0,176,44818755
Has specimen,Has specimen (SNOMED),0,0,177,44818756
Has interpretation,Has interpretation (SNOMED),0,0,178,44818757
Has intent,Has intent (SNOMED),0,0,179,44818758
Has focus,Has focus (SNOMED),0,0,180,44818759
Has manifestation,Has definitional manifestation (SNOMED),0,0,181,44818760
Has active ing,Has active ingredient (SNOMED),0,0,182,44818761
Has finding site,Has finding site (SNOMED),0,0,183,44818762
Has episodicity,Has episodicity (SNOMED),0,0,184,44818763
Has dir subst,Has direct substance (SNOMED),0,0,185,44818764
Has dir morph,Has direct morphology (SNOMED),0,0,186,44818765
Has dir device,Has direct device (SNOMED),0,0,187,44818766
Has component,Has component (SNOMED),0,0,188,44818767
Has causative agent,Has causative agent (SNOMED),0,0,189,44818768
Has asso morph,Has associated morphology (SNOMED),0,0,190,44818769
Has asso finding,Has associated finding (SNOMED),0,0,191,44818770
Has measurement,Has measurement method (SNOMED),0,0,192,44818771
Has property,Has property (SNOMED),0,0,193,44818772
Has scale type,Has scale type (SNOMED),0,0,194,44818773
Has time aspect,Has time aspect (SNOMED),0,0,195,44818774
Has specimen proc,Has specimen procedure (SNOMED),0,0,196,44818775
Has specimen source,Has specimen source identity (SNOMED),0,0,197,44818776
Has specimen morph,Has specimen source morphology (SNOMED),0,0,198,44818777
Has specimen topo,Has specimen source topography (SNOMED),0,0,199,44818778
Has specimen subst,Has specimen substance (SNOMED),0,0,200,44818779
Has due to,Has due to (SNOMED),0,0,201,44818780
Has relat context,Has subject relationship context (SNOMED),0,0,202,44818781
Has dose form,Has dose form (SNOMED),0,0,203,44818782
Occurs after,Occurs after (SNOMED),0,0,204,44818783
Has asso proc,Has associated procedure (SNOMED),0,0,205,44818784
Has dir proc site,Has direct procedure site (SNOMED),0,0,206,44818785
Has indir proc site,Has indirect procedure site (SNOMED),0,0,207,44818786
Has proc device,Has procedure device (SNOMED),0,0,208,44818787
Has proc morph,Has procedure morphology (SNOMED),0,0,209,44818788
Has finding context,Has finding context (SNOMED),0,0,210,44818789
Has proc context,Has procedure context (SNOMED),0,0,211,44818790
Has temporal context,Has temporal context (SNOMED),0,0,212,44818791
Findinga sso with,Associated with (SNOMED),0,0,213,44818792
Has surgical appr,Has surgical approach (SNOMED),0,0,214,44818793
Using device,Using device (SNOMED),0,0,215,44818794
Using energy,Using energy (SNOMED),0,0,216,44818795
Using subst,Using substance (SNOMED),0,0,217,44818796
Using acc device,Using access device (SNOMED),0,0,218,44818797
Has clinical course,Has clinical course (SNOMED),0,0,219,44818798
Has route of admin,Has route of administration (SNOMED),0,0,220,44818799
Using finding method,Using finding method (SNOMED),0,0,221,44818800
Using finding inform,Using finding informer (SNOMED),0,0,222,44818801
ICD9P - SNOMED eq,ICD9 procedure to SNOMED equivalent (OMOP),1,0,226,44818802
CPT4 - SNOMED cat,CPT-4 to SNOMED category (OMOP),1,0,227,44818803
CPT4 - SNOMED eq,CPT-4 to SNOMED equivalent (OMOP),0,0,228,44818804
MedDRA - SNOMED eq,MedDRA to SNOMED equivalent (OMOP),0,1,239,44818805
Has FDA-appr ind,Has FDA-approved drug indication (FDB),0,0,240,44818806
Has off-label ind,Has off-label drug indication (FDB),0,0,241,44818807
Has CI,Has drug contra-indication (FDB),0,0,243,44818808
ETC - RxNorm,ETC to RxNorm (FDB),0,1,244,44818809
ATC - RxNorm,ATC to RxNorm (FDB),0,1,245,44818810
SMQ - MedDRA,SMQ consists of MedDRA (MedDRA),0,0,246,44818811
LOINC replaces,Concept replaces (LOINC),0,0,1,44818812
Precise ing of,Precise ingredient of (RxNorm),0,0,2,44818813
Tradename of,Tradename of (RxNorm),0,0,3,44818814
RxNorm dose form of,Dose form of (RxNorm),1,0,4,44818815
Form of,Form of (RxNorm),0,0,5,44818816
RxNorm ing of,Ingredient of (RxNorm),1,1,6,44818817
Consists of,Consists of (RxNorm),1,0,7,44818818
Contained in,Is contained in (RxNorm),1,1,8,44818819
Reformulated in,Reformulated in (RxNorm),0,1,9,44818820
Is a,Is a,1,0,10,44818821
NDFRT dose form of,Dose form of (NDF-RT),1,0,11,44818822
Induced by,Induced by (NDF-RT),1,0,12,44818823
Diagnosed through,Diagnosed through (NDF-RT),1,0,13,44818824
Physiol effect by,Physiological effect induced by (NDF-RT),1,1,14,44818825
CI physiol effect by,Contraindicating physiological effect induced by (NDF-RT),1,0,15,44818826
NDFRT ing of,Ingredient of (NDF-RT),1,1,16,44818827
CI chem class of,Contraindicating chemical class of (NDF-RT),1,0,17,44818828
MoA of,Mechanism of action of (NDF-RT),1,1,18,44818829
CI MoA of,Contraindicating mechanism of action of (NDF-RT),1,0,19,44818830
PK of,Pharmacokinetics of (NDF-RT),1,0,20,44818831
May be treated by,May be treated by (NDF-RT),1,1,21,44818832
CI by,Contraindicated by (NDF-RT),1,0,22,44818833
May be prevented by,May be prevented by (NDF-RT),1,1,23,44818834
